team,wins
ANA,78
ARI,76
ATL,84
BAL,70
BOS,107
CHA,65
CHN,72
CIN,59
CLE,95
COL,89
DET,60
HOU,83
KCA,76
LAN,109
MIA,52
MIL,98
MIN,87
NYA,97
NYN,89
OAK,110
PHI,68
PIT,72
SDN,70
SEA,66
SFN,46
SLN,100
TBA,83
TEX,85
TOR,69
WAS,113
